,name,address,city,Grade
7,Supercuts,"4545 E Tropicana Rd Ste 8, Tropicana",Las Vegas,B
17,Carluccio's Tivoli Gardens,"1775 E Tropicana Ave, Ste 29",Las Vegas,A
18,Myron Hensel Photography,,Las Vegas,A
20,Fremont Arcade,"450 Fremont St, Ste 179",Las Vegas,A
22,Hunk Mansion,6007 Dean Martin Dr,Las Vegas,C
24,Maurices,"7981 W Tropical Pkwy, Ste 120",Las Vegas,B
25,Maria's Mexican Restaurant & Bakery,6055 E Lake Mead Blvd,Las Vegas,C
28,AW Collision,"3325 W Desert Inn Rd, Ste 101",Las Vegas,A
30,Ross Dress for Less,8800 W Charleston Blvd,Las Vegas,B
34,Bank of America,3150 N Rainbow Blvd,Las Vegas,C
41,Wesley Friedman - FBC Mortgage,"6775 Edmond St, Ste 210",Las Vegas,C
42,Pine Village Apartments,3011 Arville St,Las Vegas,A
43,Three Square,4190 N Pecos Rd,Las Vegas,C
64,Bank of America,4910 S Fort Apache Rd,Las Vegas,A
67,La Fortuna,3339 Las Vegas Blvd S,Las Vegas,C
69,Transformers Landscaping,6798 Cherry Grove Ave,Las Vegas,B
70,Hair by Sharyn,8751 W Charleston Blvd,Las Vegas,C
75,Dairy Queen,6125 Spring Mountain Rd,Las Vegas,C
86,Llantera Del Norte,4380 N Lamb Blvd,Las Vegas,C
93,Tiffany & Co - Forum Shops at Caesar's Palace,3500 Las Vegas Blvd,Las Vegas,A
